Titre,Date
"Décret n° 2020-1126 du 11 septembre 2020 instituant un délégué ministériel aux partenariats, aux stratégies et aux innovations de sécurité",2020-09-14T00:00:00.000+0000
Arrêté du 13 août 2020 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2020-08-30T00:00:00.000+0000
Arrêté du 13 août 2020 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2020-08-30T00:00:00.000+0000
Arrêté du 30 juillet 2020 fixant la liste des formations spécialisées et la durée du lien au service qui leur est attachée,2020-09-01T00:00:00.000+0000
Arrêté du 30 juillet 2020 fixant la liste des formations spécialisées et la durée du lien au service qui leur est attachée,2020-09-01T00:00:00.000+0000
Décret n° 2020-874 du 15 juillet 2020 relatif aux attributions du ministre de l'intérieur,2020-07-18T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-06-11T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 2 juin 2020 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 relatif à l'organisation du secrétariat général et des directions du ministère de la justice,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 relatif à l'organisation du secrétariat général et des directions du ministère de la justice,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 relatif à l'organisation du secrétariat général et des directions du ministère de la justice,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 relatif à l'organisation du secrétariat général et des directions du ministère de la justice,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 relatif à l'organisation du secrétariat général et des directions du ministère de la justice,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 relatif à l'organisation du secrétariat général et des directions du ministère de la justice,2020-01-01T00:00:00.000+0000
Arrêté du 30 décembre 2019 fixant par groupes la liste des emplois de la gendarmerie nationale ouvrant droit à l'attribution de l'indemnité spécifique de haute responsabilité,2020-01-01T00:00:00.000+0000
Arrêté du 20 décembre 2019 portant organisation de la direction générale des finances publiques,2019-12-29T00:00:00.000+0000
Arrêté du 23 septembre 2019 autorisant la création d'un traitement de données à caractère personnel dénommé « gestion des contrôles judiciaires » (GECOJ),2019-09-29T00:00:00.000+0000
Arrêté du 19 août 2019 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2019-08-28T00:00:00.000+0000
Arrêté du 19 août 2019 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2019-08-28T00:00:00.000+0000
Arrêté du 25 juillet 2019 fixant la liste des formations spécialisées et la durée du lien au service qui leur est attachée,2019-09-01T00:00:00.000+0000
Arrêté du 6 avril 2019 fixant la liste des postes difficiles au titre du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2019-04-15T00:00:00.000+0000
Arrêté du 6 avril 2019 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2019-04-15T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
LOI n° 2019-222 du 23 mars 2019 de programmation 2018-2022 et de réforme pour la justice (1),2019-03-25T00:00:00.000+0000
Arrêté du 18 janvier 2019 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2019-01-26T00:00:00.000+0000
Arrêté du 18 janvier 2019 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2019-01-26T00:00:00.000+0000
Arrêté du 6 août 2018 fixant la liste des formations spécialisées et la durée du lien au service qui leur est attachée,2018-09-01T00:00:00.000+0000
LOI n° 2018-697 du 3 août 2018 relative à l'harmonisation de l'utilisation des caméras mobiles par les autorités de sécurité publique (1),2018-08-06T00:00:00.000+0000
Arrêté du 4 mai 2018 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2018-05-19T00:00:00.000+0000
"Arrêté du 31 décembre 2017 fixant la nomenclature des emplois de majors titulaires de l'échelon exceptionnel, pris en application du décret n° 2004-1439 du 23 décembre 2004 modifié portant statut particulier du corps d'encadrement et d'application de la police nationale",2018-02-01T00:00:00.000+0000
Arrêté du 6 décembre 2017 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2017-12-15T00:00:00.000+0000
Arrêté du 6 décembre 2017 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2017-12-15T00:00:00.000+0000
Arrêté du 6 décembre 2017 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2017-12-15T00:00:00.000+0000
Arrêté du 16 août 2017 fixant la liste des formations spécialisées et la durée du lien au service qui leur est attachée,2017-09-01T00:00:00.000+0000
Arrêté du 11 juillet 2017 relatif aux formations des réservistes de la gendarmerie nationale et des armées et formations rattachées relevant de la garde nationale ouvrant droit à l'exercice de certaines activités privées de sécurité,2017-07-22T00:00:00.000+0000
Arrêté du 11 juillet 2017 relatif aux formations des réservistes de la gendarmerie nationale et des armées et formations rattachées relevant de la garde nationale ouvrant droit à l'exercice de certaines activités privées de sécurité,2017-07-22T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Arrêté du 27 juin 2017 portant cahier des charges applicable à la formation initiale aux activités privées de sécurité,2017-06-30T00:00:00.000+0000
Décret n° 2017-1070 du 24 mai 2017 relatif aux attributions du         ministre de l'intérieur,2017-05-26T00:00:00.000+0000
"Décret n° 2017-1070 du 24 mai 2017 relatif aux attributions du ministre d'Etat, ministre de l'intérieur",2017-05-26T00:00:00.000+0000
Arrêté du 9 mai 2017 fixant la liste des catégories de fonctions particulières en application de l'article 16 du décret n° 2005-716 du 29 juin 2005 modifié portant statut particulier du corps de commandement de la police nationale,2017-05-11T00:00:00.000+0000
Arrêté du 5 mai 2017 portant création de postes difficiles en application du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2017-06-05T00:00:00.000+0000
Arrêté du 5 mai 2017 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2017-05-11T00:00:00.000+0000
Arrêté du 5 mai 2017 portant création de postes difficiles en application du décret n° 2013-1144 du 11 décembre 2013 portant création d'une indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2017-06-05T00:00:00.000+0000
Arrêté du 5 mai 2017 fixant la liste des postes de chef de circonscription de sécurité publique et de chef de service ou d'unité organique bénéficiant du montant forfaitaire de la part fonctionnelle de l'indemnité de responsabilité et de performance allouée aux fonctionnaires du corps de commandement de la police nationale,2017-05-11T00:00:00.000+0000
Arrêté du 27 avril 2017 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2017-05-01T00:00:00.000+0000
Arrêté du 27 avril 2017 fixant la liste des emplois de commandant divisionnaire fonctionnel de la police nationale,2017-05-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 29 mars 2017 fixant la liste et la localisation des emplois d'inspecteur général et de contrôleur général des services actifs de la police nationale,2017-04-01T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
Arrêté du 27 février 2017 relatif à la formation continue des agents privés de sécurité,2017-03-02T00:00:00.000+0000
"Arrêté du 21 février 2017 relatif aux règles d'organisation générale, à la nature et au programme des épreuves des concours de technicien principal de police technique et scientifique de la police nationale",2017-02-26T00:00:00.000+0000
"Arrêté du 21 février 2017 relatif aux règles d'organisation générale, à la nature et au programme des épreuves des concours de technicien principal de police technique et scientifique de la police nationale",2017-02-26T00:00:00.000+0000
"Arrêté du 21 février 2017 relatif aux règles d'organisation générale, à la nature et au programme des épreuves des concours de technicien principal de police technique et scientifique de la police nationale",2017-02-26T00:00:00.000+0000
"Arrêté du 21 février 2017 relatif aux règles d'organisation générale, à la nature et au programme des épreuves des concours de technicien principal de police technique et scientifique de la police nationale",2017-02-26T00:00:00.000+0000
"Arrêté du 21 février 2017 relatif aux règles d'organisation générale, à la nature et au programme des épreuves des concours de technicien principal de police technique et scientifique de la police nationale",2017-02-26T00:00:00.000+0000
Arrêté du 28 octobre 2016 fixant la liste des fonctions particulières en application de l'article 14-1 du décret n° 2005-939 du 2 août 2005 modifié portant statut particulier du corps de conception et de direction de la police nationale,2016-11-16T00:00:00.000+0000
Arrêté du 28 octobre 2016 fixant la liste des fonctions particulières en application de l'article 14-1 du décret n° 2005-939 du 2 août 2005 modifié portant statut particulier du corps de conception et de direction de la police nationale,2016-11-16T00:00:00.000+0000
Arrêté du 28 octobre 2016 fixant la liste des fonctions particulières en application de l'article 14-1 du décret n° 2005-939 du 2 août 2005 modifié portant statut particulier du corps de conception et de direction de la police nationale,2016-11-16T00:00:00.000+0000
Arrêté du 18 août 2016 fixant la liste des formations spécialisées et la durée du lien au service qui leur est attachée,2016-08-28T00:00:00.000+0000
"Arrêté du 23 juin 2016 fixant la nomenclature des emplois fonctionnels de responsable d'unité locale de police, pris en application du décret n° 2005-1622 du 22 décembre 2005 modifié instituant des emplois fonctionnels de responsable d'unité locale de police",2016-07-07T00:00:00.000+0000
"LOI n° 2016-731 du 3 juin 2016 renforçant la lutte contre le crime organisé, le terrorisme et leur financement, et améliorant l'efficacité et les garanties de la procédure pénale (1)",2016-06-05T00:00:00.000+0000
"LOI n° 2016-731 du 3 juin 2016 renforçant la lutte contre le crime organisé, le terrorisme et leur financement, et améliorant l'efficacité et les garanties de la procédure pénale (1)",2016-06-05T00:00:00.000+0000
"LOI n° 2016-731 du 3 juin 2016 renforçant la lutte contre le crime organisé, le terrorisme et leur financement, et améliorant l'efficacité et les garanties de la procédure pénale (1)",2016-06-05T00:00:00.000+0000
Arrêté du 17 mai 2016 fixant la liste des emplois fonctionnels de commandant de police,2016-07-01T00:00:00.000+0000
"Arrêté du 22 mars 2016 portant approbation du cahier des charges national relatif à l'expérimentation d'espaces de réduction des risques par usage supervisé, autrement appelés « salles de consommation à moindre risque »",2016-03-26T00:00:00.000+0000
"Arrêté du 22 mars 2016 portant approbation du cahier des charges national relatif à l'expérimentation d'espaces de réduction des risques par usage supervisé, autrement appelés « salles de consommation à moindre risque »",2016-03-26T00:00:00.000+0000
Arrêté du 28 décembre 2015 fixant par catégorie la liste des emplois ouvrant droit à l'attribution de l'indemnité de fonction et de responsabilités des militaires de la gendarmerie nationale,2015-12-31T00:00:00.000+0000
Arrêté du 28 décembre 2015 fixant par catégorie la liste des emplois ouvrant droit à l'attribution de l'indemnité de fonction et de responsabilités des militaires de la gendarmerie nationale,2015-12-31T00:00:00.000+0000
Arrêté du 28 décembre 2015 fixant par catégorie la liste des emplois ouvrant droit à l'attribution de l'indemnité de fonction et de responsabilités des militaires de la gendarmerie nationale,2015-12-31T00:00:00.000+0000
Arrêté du 28 décembre 2015 fixant par catégorie la liste des emplois ouvrant droit à l'attribution de l'indemnité de fonction et de responsabilités des militaires de la gendarmerie nationale,2015-12-31T00:00:00.000+0000
Arrêté du 28 décembre 2015 fixant par catégorie la liste des emplois ouvrant droit à l'attribution de l'indemnité de fonction et de responsabilités des militaires de la gendarmerie nationale,2015-12-31T00:00:00.000+0000
Arrêté du 28 décembre 2015 fixant par catégorie la liste des emplois ouvrant droit à l'attribution de l'indemnité de fonction et de responsabilités des militaires de la gendarmerie nationale,2015-12-31T00:00:00.000+0000
